FLD_NAME,COUNTRY,LAT_DD,LON_DD,year,FIELD_TYPE,EUR_MMBOE
Karish,Israel,32.974659517984215,34.3272414209682,2013,Gas,300
Tanin,Israel,33.04049135879936, 34.096326985248076,2011,Gas,300
Yuzuvksa,Ukraine,48.98624238136719, 37.82736713498476,2010,ShaleGas,12000
