basename;lon;lat
Ream Naval Base;103.609000;10.503400
Chinese PLA Support Base;43.060200;11.591500
Chinese Naval Intelligence Base;93.358800;14.146300
Military Base;74.912800;37.438100
Unnamed Military Base;112.887500;9.545833
Unnamed Military Base;114.084722;10.923611
Unnamed Military Base;115.533333;9.900000
Unnamed Military Base;112.339722;16.834444
