Date,JB,BS,EW
1301,31,23,11
2001,30,23,11
2701,31,21,9
0302,30,21,9
1002,29,22,8
1702,30,21,8
2402,29,27,7
0303,31,27,7
1003,31,27,7
1703,35,27,7
2403,35,25,24
3103,33,25,7
0704,32,23,7
1404,31,23,7
2104,30,24,7
2804,36,22,9
0505,40,19,8
1205,39,19,8
1905,39,19,9
2605,38,20,9
0206,38,19,10
0906,37,19,11
1606,38,19,11
2306,38,19,13
2806,33,19,12
0707,31,19,13
1407,32,19,14
2107,33,18,14
2807,33,18,13
0408,33,19,15
1108,33,20,14
1808,31,20,15
2508,33,20,15
