year,novessel,net(mton),cargo(mton)
2011,17800,929,691.8
2012,17224,928.5,739.9
2013,16596,915.5,754.5
2014,17148,962.7,822.3
2015,17483,998.7,822.9
2016,16833,974.2,819.2
2017,17550,1041.6,908.6
2018,18174,1139.6,983.4
2019,18880,1207.1,1031.2
2020,18829,1170,
2021,20694,1127,
