Date,S&P Comp P,Earnings E
1871-01-01,4.44,0.4
1871-02-01,4.5,0.4
1871-03-01,4.61,0.4
1871-04-01,4.74,0.4
1871-05-01,4.86,0.4
1871-06-01,4.82,0.4
1871-07-01,4.73,0.4
1871-08-01,4.79,0.4
1871-09-01,4.84,0.4
1871-10-01,4.59,0.4
1871-11-01,4.64,0.4
1871-12-01,4.74,0.4
1872-01-01,4.86,0.4025
1872-02-01,4.88,0.405
1872-03-01,5.04,0.4075
1872-04-01,5.18,0.41
1872-05-01,5.18,0.4125
1872-06-01,5.13,0.415
1872-07-01,5.1,0.4175
1872-08-01,5.04,0.42
1872-09-01,4.95,0.4225
1872-10-01,4.97,0.425
1872-11-01,4.95,0.4275
1872-12-01,5.07,0.43
1873-01-01,5.11,0.4325
1873-02-01,5.15,0.435
1873-03-01,5.11,0.4375
1873-04-01,5.04,0.44
1873-05-01,5.05,0.4425
1873-06-01,4.98,0.445
1873-07-01,4.97,0.4475
1873-08-01,4.97,0.45
1873-09-01,4.59,0.4525
1873-10-01,4.19,0.455
1873-11-01,4.04,0.4575
1873-12-01,4.42,0.46
1874-01-01,4.66,0.46
1874-02-01,4.8,0.46
1874-03-01,4.73,0.46
1874-04-01,4.6,0.46
1874-05-01,4.48,0.46
1874-06-01,4.46,0.46
1874-07-01,4.46,0.46
1874-08-01,4.47,0.46
1874-09-01,4.54,0.46
1874-10-01,4.53,0.46
1874-11-01,4.57,0.46
1874-12-01,4.54,0.46
1875-01-01,4.54,0.4517
1875-02-01,4.53,0.4433
1875-03-01,4.59,0.435
1875-04-01,4.65,0.4267
1875-05-01,4.47,0.4183
1875-06-01,4.38,0.41
1875-07-01,4.39,0.4017
1875-08-01,4.41,0.3933
1875-09-01,4.37,0.385
1875-10-01,4.3,0.3767
1875-11-01,4.37,0.3683
1875-12-01,4.37,0.36
1876-01-01,4.46,0.3533
1876-02-01,4.52,0.3467
1876-03-01,4.51,0.34
1876-04-01,4.34,0.3333
1876-05-01,4.18,0.3267
1876-06-01,4.15,0.32
1876-07-01,4.1,0.3133
1876-08-01,3.93,0.3067
1876-09-01,3.69,0.3
1876-10-01,3.67,0.2933
1876-11-01,3.6,0.2867
1876-12-01,3.58,0.28
1877-01-01,3.55,0.2817
1877-02-01,3.34,0.2833
1877-03-01,3.17,0.285
1877-04-01,2.94,0.2867
1877-05-01,2.94,0.2883
1877-06-01,2.73,0.29
1877-07-01,2.85,0.2917
1877-08-01,3.05,0.2933
1877-09-01,3.24,0.295
1877-10-01,3.31,0.2967
1877-11-01,3.26,0.2983
1877-12-01,3.25,0.3
1878-01-01,3.25,0.3008
1878-02-01,3.18,0.3017
1878-03-01,3.24,0.3025
1878-04-01,3.33,0.3033
1878-05-01,3.34,0.3042
1878-06-01,3.41,0.305
1878-07-01,3.48,0.3058
1878-08-01,3.45,0.3067
1878-09-01,3.52,0.3075
